name,country-code,raa,hda,hid_hex,ip6_prefix
Afghanistan,4,4,0,0010000,2001:0030:010::/44
Afghanistan,4,4,4096,0011000,2001:0030:011::/44
Afghanistan,4,4,8192,0012000,2001:0030:012::/44
Afghanistan,4,4,12288,0013000,2001:0030:013::/44
Åland Islands,248,248,0,03e0000,2001:0030:3e0::/44
Åland Islands,248,248,4096,03e1000,2001:0030:3e1::/44
Åland Islands,248,248,8192,03e2000,2001:0030:3e2::/44
Åland Islands,248,248,12288,03e3000,2001:0030:3e3::/44
Albania,8,8,0,0020000,2001:0030:020::/44
Albania,8,8,4096,0021000,2001:0030:021::/44
Albania,8,8,8192,0022000,2001:0030:022::/44
Albania,8,8,12288,0023000,2001:0030:023::/44
Algeria,12,12,0,0030000,2001:0030:030::/44
Algeria,12,12,4096,0031000,2001:0030:031::/44
Algeria,12,12,8192,0032000,2001:0030:032::/44
Algeria,12,12,12288,0033000,2001:0030:033::/44
American Samoa,16,16,0,0040000,2001:0030:040::/44
American Samoa,16,16,4096,0041000,2001:0030:041::/44
American Samoa,16,16,8192,0042000,2001:0030:042::/44
American Samoa,16,16,12288,0043000,2001:0030:043::/44
Andorra,20,20,0,0050000,2001:0030:050::/44
Andorra,20,20,4096,0051000,2001:0030:051::/44
Andorra,20,20,8192,0052000,2001:0030:052::/44
Andorra,20,20,12288,0053000,2001:0030:053::/44
Angola,24,24,0,0060000,2001:0030:060::/44
Angola,24,24,4096,0061000,2001:0030:061::/44
Angola,24,24,8192,0062000,2001:0030:062::/44
Angola,24,24,12288,0063000,2001:0030:063::/44
Anguilla,660,660,0,0a50000,2001:0030:a50::/44
Anguilla,660,660,4096,0a51000,2001:0030:a51::/44
Anguilla,660,660,8192,0a52000,2001:0030:a52::/44
Anguilla,660,660,12288,0a53000,2001:0030:a53::/44
Antarctica,10,10,0,0028000,2001:0030:028::/44
Antarctica,10,10,4096,0029000,2001:0030:029::/44
Antarctica,10,10,8192,002a000,2001:0030:02a::/44
Antarctica,10,10,12288,002b000,2001:0030:02b::/44
Antigua and Barbuda,28,28,0,0070000,2001:0030:070::/44
Antigua and Barbuda,28,28,4096,0071000,2001:0030:071::/44
Antigua and Barbuda,28,28,8192,0072000,2001:0030:072::/44
Antigua and Barbuda,28,28,12288,0073000,2001:0030:073::/44
Argentina,32,32,0,0080000,2001:0030:080::/44
Argentina,32,32,4096,0081000,2001:0030:081::/44
Argentina,32,32,8192,0082000,2001:0030:082::/44
Argentina,32,32,12288,0083000,2001:0030:083::/44
Armenia,51,51,0,00cc000,2001:0030:0cc::/44
Armenia,51,51,4096,00cd000,2001:0030:0cd::/44
Armenia,51,51,8192,00ce000,2001:0030:0ce::/44
Armenia,51,51,12288,00cf000,2001:0030:0cf::/44
Aruba,533,533,0,0854000,2001:0030:854::/44
Aruba,533,533,4096,0855000,2001:0030:855::/44
Aruba,533,533,8192,0856000,2001:0030:856::/44
Aruba,533,533,12288,0857000,2001:0030:857::/44
Australia,36,36,0,0090000,2001:0030:090::/44
Australia,36,36,4096,0091000,2001:0030:091::/44
Australia,36,36,8192,0092000,2001:0030:092::/44
